year_month,port_name,country,region_cluster,monsoon_risk_level,cyclone_risk_level,typical_disruption_days,notes
2021-09,Paradip,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2022-11,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,3.3,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-11,Gangavaram,India,East Coast India,Low,High,2.45,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-11,Dhamra,India,East Coast India,Low,High,3.42,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-11,Gopalpur,India,East Coast India,Low,High,2.47,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-11,Haldia Dock Complex,India,East Coast India,Low,High,2.65,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2022-11,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.75,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-11,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.65,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-11,Gladstone,Australia,Australia East Coast,Low,Medium,1.85,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-11,Port Hedland,Australia,Australia West Coast,Low,Medium,1.66,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-11,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.57,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2022-11,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.09,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2022-11,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.74,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2022-11,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.27,Atlantic hurricane season (Jun–Nov); moderate risk.
2022-12,Paradip,India,East Coast India,Low,Medium,1.37,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-12,Visakhapatnam (Inner),India,East Coast India,Low,Medium,2.46,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-12,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.59,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-12,Gangavaram,India,East Coast India,Low,Medium,2.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-12,Dhamra,India,East Coast India,Low,Medium,1.95,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-12,Gopalpur,India,East Coast India,Low,Medium,2.19,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-12,Haldia Dock Complex,India,East Coast India,Low,Medium,1.75,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2022-12,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.58,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-12,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.49,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-12,Gladstone,Australia,Australia East Coast,Low,Medium,1.2,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-12,Port Hedland,Australia,Australia West Coast,Low,Medium,1.72,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2022-12,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.28,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2022-12,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.02,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2022-12,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.29,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2022-12,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.39,Outside hurricane season; low tropical cyclone risk.
2023-01,Paradip,India,East Coast India,Low,Low,0.77,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-01,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.78,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-01,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.76,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-01,Gangavaram,India,East Coast India,Low,Low,0.49,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-01,Dhamra,India,East Coast India,Low,Low,0.31,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-01,Gopalpur,India,East Coast India,Low,Low,0.76,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-01,Haldia Dock Complex,India,East Coast India,Low,Low,0.51,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-01,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,3.93,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-01,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,3.93,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-01,Gladstone,Australia,Australia East Coast,Low,High,3.71,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-01,Port Hedland,Australia,Australia West Coast,Low,High,2.59,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-01,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,2.77,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2023-01,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.7,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2023-01,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.63,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2023-01,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.38,Outside hurricane season; low tropical cyclone risk.
2023-02,Paradip,India,East Coast India,Low,Low,0.58,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-02,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.77,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-02,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.65,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-02,Gangavaram,India,East Coast India,Low,Low,0.59,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-02,Dhamra,India,East Coast India,Low,Low,0.35,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-02,Gopalpur,India,East Coast India,Low,Low,0.61,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-02,Haldia Dock Complex,India,East Coast India,Low,Low,0.8,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-02,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.28,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-02,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,3.04,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-02,Gladstone,Australia,Australia East Coast,Low,High,3.75,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-02,Port Hedland,Australia,Australia West Coast,Low,High,3.48,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-02,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.39,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2023-02,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.4,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2023-02,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.72,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2023-02,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.45,Outside hurricane season; low tropical cyclone risk.
2023-03,Paradip,India,East Coast India,Low,Low,0.7,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-03,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.71,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-03,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.73,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-03,Gangavaram,India,East Coast India,Low,Low,0.76,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-03,Dhamra,India,East Coast India,Low,Low,0.56,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-03,Gopalpur,India,East Coast India,Low,Low,0.55,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-03,Haldia Dock Complex,India,East Coast India,Low,Low,0.7,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-03,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,3.3,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-03,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,3.4,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-03,Gladstone,Australia,Australia East Coast,Low,High,3.59,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-03,Port Hedland,Australia,Australia West Coast,Low,High,3.78,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2023-03,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,2.68,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2023-03,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,2.75,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2023-03,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.09,Rainy season (Oct–Apr); moderate weather disruption risk.
2023-03,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.59,Outside hurricane season; low tropical cyclone risk.
2023-04,Paradip,India,East Coast India,Low,Medium,1.05,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-04,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.7,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-04,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.81,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-04,Gangavaram,India,East Coast India,Low,Medium,1.43,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-04,Dhamra,India,East Coast India,Low,Medium,1.89,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-04,Gopalpur,India,East Coast India,Low,Medium,1.05,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-04,Haldia Dock Complex,India,East Coast India,Low,Medium,1.06,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-04,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.82,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-04,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.36,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-04,Gladstone,Australia,Australia East Coast,Low,Medium,1.13,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-04,Port Hedland,Australia,Australia West Coast,Low,Medium,1.52,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-04,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.77,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2023-04,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.22,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2023-04,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.62,Rainy season (Oct–Apr); moderate weather disruption risk.
2023-04,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.34,Outside hurricane season; low tropical cyclone risk.
2023-05,Paradip,India,East Coast India,Low,Medium,1.08,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-05,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.8,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-05,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.81,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-05,Gangavaram,India,East Coast India,Low,Medium,1.96,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-05,Dhamra,India,East Coast India,Low,Medium,2.09,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-05,Gopalpur,India,East Coast India,Low,Medium,2.46,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-05,Haldia Dock Complex,India,East Coast India,Low,Medium,1.77,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-05,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.46,Dry season; minimal tropical cyclone risk.
2023-05,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.7,Dry season; minimal tropical cyclone risk.
2023-05,Gladstone,Australia,Australia East Coast,Low,Low,0.44,Dry season; minimal tropical cyclone risk.
2023-05,Port Hedland,Australia,Australia West Coast,Low,Low,0.52,Dry season; minimal tropical cyclone risk.
2023-05,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.34,Winter–spring; low cyclone risk.
2023-05,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.31,Winter–spring; low cyclone risk.
2023-05,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.78,Dry season (Jun–Sep); lower weather risk.
2023-05,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.72,Outside hurricane season; low tropical cyclone risk.
2023-06,Paradip,India,East Coast India,High,Low,1.7,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-06,Visakhapatnam (Inner),India,East Coast India,High,Low,1.41,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-06,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.17,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-06,Gangavaram,India,East Coast India,High,Low,1.16,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-06,Dhamra,India,East Coast India,High,Low,1.25,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-06,Gopalpur,India,East Coast India,High,Low,1.55,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-06,Haldia Dock Complex,India,East Coast India,High,Low,1.71,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-06,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.63,Dry season; minimal tropical cyclone risk.
2023-06,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.44,Dry season; minimal tropical cyclone risk.
2023-06,Gladstone,Australia,Australia East Coast,Low,Low,0.78,Dry season; minimal tropical cyclone risk.
2023-06,Port Hedland,Australia,Australia West Coast,Low,Low,0.67,Dry season; minimal tropical cyclone risk.
2023-06,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.58,Winter–spring; low cyclone risk.
2023-06,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.61,Winter–spring; low cyclone risk.
2023-06,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.51,Dry season (Jun–Sep); lower weather risk.
2023-06,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.25,Atlantic hurricane season (Jun–Nov); moderate risk.
2023-07,Paradip,India,East Coast India,High,Low,1.36,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-07,Visakhapatnam (Inner),India,East Coast India,High,Low,1.76,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-07,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.01,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-07,Gangavaram,India,East Coast India,High,Low,1.12,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-07,Dhamra,India,East Coast India,High,Low,1.05,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-07,Gopalpur,India,East Coast India,High,Low,1.04,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-07,Haldia Dock Complex,India,East Coast India,High,Low,1.86,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-07,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.65,Dry season; minimal tropical cyclone risk.
2023-07,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.54,Dry season; minimal tropical cyclone risk.
2023-07,Gladstone,Australia,Australia East Coast,Low,Low,0.35,Dry season; minimal tropical cyclone risk.
2023-07,Port Hedland,Australia,Australia West Coast,Low,Low,0.55,Dry season; minimal tropical cyclone risk.
2023-07,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.54,Winter–spring; low cyclone risk.
2023-07,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.39,Winter–spring; low cyclone risk.
2023-07,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.52,Dry season (Jun–Sep); lower weather risk.
2023-07,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.4,Atlantic hurricane season (Jun–Nov); moderate risk.
2023-08,Paradip,India,East Coast India,High,Low,1.62,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-08,Visakhapatnam (Inner),India,East Coast India,High,Low,1.64,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-08,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.05,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-08,Gangavaram,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-08,Dhamra,India,East Coast India,High,Low,1.63,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-08,Gopalpur,India,East Coast India,High,Low,1.5,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-08,Haldia Dock Complex,India,East Coast India,High,Low,1.86,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-08,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.63,Dry season; minimal tropical cyclone risk.
2023-08,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2023-08,Gladstone,Australia,Australia East Coast,Low,Low,0.34,Dry season; minimal tropical cyclone risk.
2023-08,Port Hedland,Australia,Australia West Coast,Low,Low,0.62,Dry season; minimal tropical cyclone risk.
2023-08,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.31,Winter–spring; low cyclone risk.
2023-08,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.59,Winter–spring; low cyclone risk.
2023-08,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.77,Dry season (Jun–Sep); lower weather risk.
2023-08,Baltimore / Norfolk,USA,USA East Coast,Low,High,3.15,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2023-09,Paradip,India,East Coast India,High,Low,1.39,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-09,Visakhapatnam (Inner),India,East Coast India,High,Low,1.64,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-09,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.46,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-09,Gangavaram,India,East Coast India,High,Low,1.55,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-09,Dhamra,India,East Coast India,High,Low,1.94,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-09,Gopalpur,India,East Coast India,High,Low,1.39,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-09,Haldia Dock Complex,India,East Coast India,High,Low,1.96,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2023-09,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.75,Dry season; minimal tropical cyclone risk.
2023-09,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.4,Dry season; minimal tropical cyclone risk.
2023-09,Gladstone,Australia,Australia East Coast,Low,Low,0.33,Dry season; minimal tropical cyclone risk.
2023-09,Port Hedland,Australia,Australia West Coast,Low,Low,0.35,Dry season; minimal tropical cyclone risk.
2023-09,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.31,Winter–spring; low cyclone risk.
2023-09,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.35,Winter–spring; low cyclone risk.
2023-09,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.64,Dry season (Jun–Sep); lower weather risk.
2023-09,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.14,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2023-10,Paradip,India,East Coast India,Low,High,2.64,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-10,Visakhapatnam (Inner),India,East Coast India,Low,High,3.69,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-10,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,2.05,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-10,Gangavaram,India,East Coast India,Low,High,3.63,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-10,Dhamra,India,East Coast India,Low,High,2.56,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-10,Gopalpur,India,East Coast India,Low,High,2.24,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-10,Haldia Dock Complex,India,East Coast India,Low,High,3.39,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-10,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.61,Dry season; minimal tropical cyclone risk.
2023-10,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.74,Dry season; minimal tropical cyclone risk.
2023-10,Gladstone,Australia,Australia East Coast,Low,Low,0.67,Dry season; minimal tropical cyclone risk.
2023-10,Port Hedland,Australia,Australia West Coast,Low,Low,0.7,Dry season; minimal tropical cyclone risk.
2023-10,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.44,Winter–spring; low cyclone risk.
2023-10,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.39,Winter–spring; low cyclone risk.
2023-10,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.75,Rainy season (Oct–Apr); moderate weather disruption risk.
2023-10,Baltimore / Norfolk,USA,USA East Coast,Low,High,3.61,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2023-11,Paradip,India,East Coast India,Low,High,3.98,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-11,Visakhapatnam (Inner),India,East Coast India,Low,High,2.83,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-11,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,2.74,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-11,Gangavaram,India,East Coast India,Low,High,3.55,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-11,Dhamra,India,East Coast India,Low,High,2.68,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-11,Gopalpur,India,East Coast India,Low,High,3.86,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-11,Haldia Dock Complex,India,East Coast India,Low,High,3.72,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2023-11,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.43,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-11,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.75,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-11,Gladstone,Australia,Australia East Coast,Low,Medium,1.75,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-11,Port Hedland,Australia,Australia West Coast,Low,Medium,1.1,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-11,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.9,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2023-11,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.51,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2023-11,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.65,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2023-11,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.32,Atlantic hurricane season (Jun–Nov); moderate risk.
2023-12,Paradip,India,East Coast India,Low,Medium,2.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-12,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.58,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-12,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.02,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-12,Gangavaram,India,East Coast India,Low,Medium,2.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-12,Dhamra,India,East Coast India,Low,Medium,1.14,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-12,Gopalpur,India,East Coast India,Low,Medium,1.48,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-12,Haldia Dock Complex,India,East Coast India,Low,Medium,2.43,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2023-12,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.95,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-12,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.57,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-12,Gladstone,Australia,Australia East Coast,Low,Medium,1.63,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-12,Port Hedland,Australia,Australia West Coast,Low,Medium,1.45,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2023-12,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.29,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2023-12,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.33,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2023-12,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.35,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2023-12,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.68,Outside hurricane season; low tropical cyclone risk.
2024-01,Paradip,India,East Coast India,Low,Low,0.7,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-01,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.69,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-01,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.35,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-01,Gangavaram,India,East Coast India,Low,Low,0.55,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
