date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2025-07-24,Paradip,India,Discharge,0.17,0.24,3.84,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-25,Paradip,India,Discharge,0.12,0.17,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-26,Paradip,India,Discharge,0.16,0.23,3.82,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-27,Paradip,India,Discharge,0.14,0.25,3.82,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-28,Paradip,India,Discharge,0.16,0.24,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-29,Paradip,India,Discharge,0.12,0.18,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-30,Paradip,India,Discharge,0.17,0.2,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-07-31,Paradip,India,Discharge,0.17,0.21,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-01,Paradip,India,Discharge,0.2,0.28,3.91,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-02,Paradip,India,Discharge,0.14,0.21,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-03,Paradip,India,Discharge,0.16,0.19,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-04,Paradip,India,Discharge,0.2,0.25,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-05,Paradip,India,Discharge,0.18,0.25,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-06,Paradip,India,Discharge,0.15,0.25,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-07,Paradip,India,Discharge,0.14,0.21,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-08,Paradip,India,Discharge,0.11,0.21,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-09,Paradip,India,Discharge,0.16,0.22,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-10,Paradip,India,Discharge,0.17,0.23,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-11,Paradip,India,Discharge,0.13,0.19,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-12,Paradip,India,Discharge,0.12,0.19,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-13,Paradip,India,Discharge,0.15,0.21,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-14,Paradip,India,Discharge,0.17,0.22,3.82,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-15,Paradip,India,Discharge,0.16,0.21,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-16,Paradip,India,Discharge,0.15,0.21,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-17,Paradip,India,Discharge,0.14,0.25,3.82,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-18,Paradip,India,Discharge,0.11,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-19,Paradip,India,Discharge,0.17,0.21,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-20,Paradip,India,Discharge,0.15,0.23,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-21,Paradip,India,Discharge,0.15,0.19,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-22,Paradip,India,Discharge,0.17,0.23,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-23,Paradip,India,Discharge,0.14,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-24,Paradip,India,Discharge,0.15,0.25,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-25,Paradip,India,Discharge,0.15,0.23,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-26,Paradip,India,Discharge,0.17,0.27,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-27,Paradip,India,Discharge,0.15,0.27,3.85,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-28,Paradip,India,Discharge,0.14,0.21,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-29,Paradip,India,Discharge,0.13,0.24,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-30,Paradip,India,Discharge,0.15,0.18,3.76,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-08-31,Paradip,India,Discharge,0.13,0.21,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-01,Paradip,India,Discharge,0.17,0.28,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-02,Paradip,India,Discharge,0.17,0.27,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-03,Paradip,India,Discharge,0.16,0.22,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-04,Paradip,India,Discharge,0.18,0.23,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-05,Paradip,India,Discharge,0.16,0.23,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-06,Paradip,India,Discharge,0.14,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-07,Paradip,India,Discharge,0.18,0.23,3.84,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-08,Paradip,India,Discharge,0.14,0.23,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-09,Paradip,India,Discharge,0.14,0.21,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-10,Paradip,India,Discharge,0.18,0.23,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-11,Paradip,India,Discharge,0.17,0.22,3.82,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-12,Paradip,India,Discharge,0.17,0.27,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-13,Paradip,India,Discharge,0.13,0.2,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-14,Paradip,India,Discharge,0.18,0.25,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-15,Paradip,India,Discharge,0.16,0.25,3.84,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-16,Paradip,India,Discharge,0.17,0.26,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-17,Paradip,India,Discharge,0.15,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-18,Paradip,India,Discharge,0.14,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-19,Paradip,India,Discharge,0.15,0.28,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-20,Paradip,India,Discharge,0.16,0.28,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-21,Paradip,India,Discharge,0.13,0.23,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-22,Paradip,India,Discharge,0.12,0.2,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-23,Paradip,India,Discharge,0.16,0.27,3.85,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-24,Paradip,India,Discharge,0.18,0.23,3.85,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-25,Paradip,India,Discharge,0.14,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-26,Paradip,India,Discharge,0.14,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-27,Paradip,India,Discharge,0.14,0.25,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-28,Paradip,India,Discharge,0.15,0.2,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-29,Paradip,India,Discharge,0.14,0.18,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-09-30,Paradip,India,Discharge,0.15,0.26,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-01,Paradip,India,Discharge,0.18,0.3,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-02,Paradip,India,Discharge,0.2,0.37,4.0,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-03,Paradip,India,Discharge,0.19,0.33,3.94,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-04,Paradip,India,Discharge,0.23,0.36,4.02,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-05,Paradip,India,Discharge,0.17,0.29,3.89,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-06,Paradip,India,Discharge,0.18,0.26,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-07,Paradip,India,Discharge,0.17,0.3,3.89,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-08,Paradip,India,Discharge,0.17,0.25,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-09,Paradip,India,Discharge,0.18,0.32,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-10,Paradip,India,Discharge,0.21,0.28,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-11,Paradip,India,Discharge,0.18,0.26,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-12,Paradip,India,Discharge,0.19,0.33,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-13,Paradip,India,Discharge,0.23,0.39,4.04,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-14,Paradip,India,Discharge,0.22,0.35,4.0,79,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-15,Paradip,India,Discharge,0.19,0.29,3.91,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-16,Paradip,India,Discharge,0.2,0.34,3.97,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-17,Paradip,India,Discharge,0.18,0.34,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-18,Paradip,India,Discharge,0.21,0.26,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-19,Paradip,India,Discharge,0.19,0.26,3.89,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-20,Paradip,India,Discharge,0.23,0.32,3.97,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-21,Paradip,India,Discharge,0.18,0.3,3.91,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-22,Paradip,India,Discharge,0.18,0.3,3.9,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-23,Paradip,India,Discharge,0.15,0.28,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-24,Paradip,India,Discharge,0.24,0.33,4.0,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-25,Paradip,India,Discharge,0.28,0.37,4.08,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-26,Paradip,India,Discharge,0.22,0.38,4.02,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-27,Paradip,India,Discharge,0.24,0.35,4.02,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-28,Paradip,India,Discharge,0.22,0.32,3.98,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-29,Paradip,India,Discharge,0.2,0.25,3.88,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-30,Paradip,India,Discharge,0.23,0.33,3.98,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-10-31,Paradip,India,Discharge,0.21,0.32,3.96,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-01,Paradip,India,Discharge,0.22,0.29,3.94,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-02,Paradip,India,Discharge,0.16,0.27,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-03,Paradip,India,Discharge,0.19,0.24,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-04,Paradip,India,Discharge,0.23,0.32,3.97,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-05,Paradip,India,Discharge,0.14,0.26,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-06,Paradip,India,Discharge,0.26,0.34,4.03,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-07,Paradip,India,Discharge,0.16,0.26,3.84,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-08,Paradip,India,Discharge,0.2,0.32,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-09,Paradip,India,Discharge,0.24,0.38,4.05,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-10,Paradip,India,Discharge,0.22,0.34,3.99,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-11,Paradip,India,Discharge,0.24,0.42,4.08,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-12,Paradip,India,Discharge,0.19,0.33,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-13,Paradip,India,Discharge,0.26,0.34,4.03,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-14,Paradip,India,Discharge,0.19,0.33,3.94,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-15,Paradip,India,Discharge,0.18,0.3,3.91,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-16,Paradip,India,Discharge,0.16,0.22,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-17,Paradip,India,Discharge,0.17,0.3,3.89,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-18,Paradip,India,Discharge,0.19,0.31,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-19,Paradip,India,Discharge,0.16,0.24,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-20,Paradip,India,Discharge,0.16,0.25,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-21,Paradip,India,Discharge,0.22,0.31,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-22,Paradip,India,Discharge,0.2,0.29,3.91,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-23,Paradip,India,Discharge,0.2,0.3,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-24,Paradip,India,Discharge,0.24,0.36,4.03,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-25,Paradip,India,Discharge,0.18,0.29,3.9,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-26,Paradip,India,Discharge,0.19,0.3,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-27,Paradip,India,Discharge,0.18,0.28,3.89,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-28,Paradip,India,Discharge,0.19,0.3,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-29,Paradip,India,Discharge,0.21,0.35,3.99,78,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-11-30,Paradip,India,Discharge,0.24,0.31,3.98,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-01,Paradip,India,Discharge,0.22,0.35,4.0,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-02,Paradip,India,Discharge,0.2,0.26,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-03,Paradip,India,Discharge,0.17,0.27,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-04,Paradip,India,Discharge,0.19,0.34,3.96,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-05,Paradip,India,Discharge,0.22,0.27,3.92,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-06,Paradip,India,Discharge,0.18,0.29,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-07,Paradip,India,Discharge,0.23,0.34,4.0,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-08,Paradip,India,Discharge,0.17,0.27,3.87,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-09,Paradip,India,Discharge,0.2,0.28,3.91,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-10,Paradip,India,Discharge,0.17,0.29,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-11,Paradip,India,Discharge,0.19,0.25,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-12,Paradip,India,Discharge,0.19,0.26,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-13,Paradip,India,Discharge,0.26,0.34,4.03,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-14,Paradip,India,Discharge,0.19,0.28,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-15,Paradip,India,Discharge,0.18,0.23,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-16,Paradip,India,Discharge,0.26,0.37,4.06,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-17,Paradip,India,Discharge,0.25,0.35,4.02,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-18,Paradip,India,Discharge,0.2,0.34,3.97,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-19,Paradip,India,Discharge,0.16,0.28,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-20,Paradip,India,Discharge,0.22,0.37,4.01,79,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-21,Paradip,India,Discharge,0.23,0.3,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-22,Paradip,India,Discharge,0.22,0.3,3.95,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-23,Paradip,India,Discharge,0.23,0.38,4.04,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-24,Paradip,India,Discharge,0.18,0.3,3.91,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-25,Paradip,India,Discharge,0.21,0.28,3.92,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-26,Paradip,India,Discharge,0.18,0.32,3.93,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-27,Paradip,India,Discharge,0.17,0.31,3.91,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-28,Paradip,India,Discharge,0.18,0.3,3.9,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-29,Paradip,India,Discharge,0.17,0.28,3.88,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-30,Paradip,India,Discharge,0.24,0.31,3.98,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-31,Paradip,India,Discharge,0.24,0.39,4.06,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-01,Paradip,India,Discharge,0.11,0.13,3.67,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-02,Paradip,India,Discharge,0.16,0.21,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-03,Paradip,India,Discharge,0.1,0.15,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-04,Paradip,India,Discharge,0.11,0.15,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-05,Paradip,India,Discharge,0.12,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-06,Paradip,India,Discharge,0.15,0.2,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-07,Paradip,India,Discharge,0.15,0.21,3.79,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-08,Paradip,India,Discharge,0.15,0.21,3.79,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-09,Paradip,India,Discharge,0.14,0.19,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-10,Paradip,India,Discharge,0.13,0.17,3.73,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-11,Paradip,India,Discharge,0.11,0.19,3.73,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-12,Paradip,India,Discharge,0.16,0.21,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-13,Paradip,India,Discharge,0.11,0.17,3.71,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-14,Paradip,India,Discharge,0.14,0.18,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-15,Paradip,India,Discharge,0.14,0.19,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-16,Paradip,India,Discharge,0.11,0.16,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-17,Paradip,India,Discharge,0.12,0.18,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-18,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-19,Paradip,India,Discharge,0.15,0.19,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-20,Paradip,India,Discharge,0.14,0.22,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-21,Paradip,India,Discharge,0.11,0.18,3.72,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-22,Paradip,India,Discharge,0.13,0.2,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-23,Paradip,India,Discharge,0.1,0.17,3.7,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-24,Paradip,India,Discharge,0.16,0.23,3.82,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-25,Paradip,India,Discharge,0.14,0.24,3.82,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-26,Paradip,India,Discharge,0.15,0.18,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-27,Paradip,India,Discharge,0.16,0.2,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-28,Paradip,India,Discharge,0.12,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-29,Paradip,India,Discharge,0.17,0.22,3.82,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-30,Paradip,India,Discharge,0.1,0.17,3.7,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-31,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-01,Paradip,India,Discharge,0.11,0.14,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-02,Paradip,India,Discharge,0.13,0.22,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-03,Paradip,India,Discharge,0.11,0.18,3.71,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-04,Paradip,India,Discharge,0.12,0.16,3.71,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-05,Paradip,India,Discharge,0.12,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-06,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-07,Paradip,India,Discharge,0.13,0.17,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-08,Paradip,India,Discharge,0.12,0.21,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-09,Paradip,India,Discharge,0.11,0.19,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-10,Paradip,India,Discharge,0.12,0.21,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-11,Paradip,India,Discharge,0.14,0.2,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-12,Paradip,India,Discharge,0.14,0.23,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-13,Paradip,India,Discharge,0.17,0.22,3.82,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-14,Paradip,India,Discharge,0.12,0.17,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-15,Paradip,India,Discharge,0.13,0.21,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-16,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-17,Paradip,India,Discharge,0.11,0.14,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-18,Paradip,India,Discharge,0.13,0.2,3.76,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-19,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-20,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-21,Paradip,India,Discharge,0.11,0.15,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-22,Paradip,India,Discharge,0.16,0.24,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
